"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 27 15:23:22 CST 2021","Wed Oct 27 15:23:35 CST 2021","13182","","test_logins","TestLogins","","","test_logins","登录"
"passed","Wed Oct 27 15:44:49 CST 2021","Wed Oct 27 15:45:03 CST 2021","14243","test_case","test_logins","TestLogins","","","test_logins","登录"
"passed","Wed Oct 27 15:23:35 CST 2021","Wed Oct 27 15:23:44 CST 2021","8698","","test_register_from","TestRegisterFrom","","","test_register_from","判断数据是否与账号对应"
"passed","Wed Oct 27 15:45:11 CST 2021","Wed Oct 27 15:45:21 CST 2021","9861","test_case","test_register_from","TestRegisterFrom","","","test_file","检查文件是否上传"
"failed","Wed Oct 27 15:23:44 CST 2021","Wed Oct 27 15:23:51 CST 2021","7429","","test_register_from","TestRegisterFrom","","","test_file","检查文件是否上传"
"broken","Wed Oct 27 15:45:21 CST 2021","Wed Oct 27 15:45:36 CST 2021","14477","test_case","test_register_from","TestRegisterFrom","","","test_file_replace","上传附件"
"passed","Wed Oct 27 15:45:03 CST 2021","Wed Oct 27 15:45:11 CST 2021","8365","test_case","test_register_from","TestRegisterFrom","","","test_register_from","判断数据是否与账号对应"
"passed","Wed Oct 27 15:23:51 CST 2021","Wed Oct 27 15:24:19 CST 2021","27875","","test_register_from","TestRegisterFrom","","","test_file_replace","上传附件"
